id,star_name,mass,radius,distance
0,OGLE-TR-109,b,<14,8450
1,RU Lupi,b,≥27,400
2,CM Draconis,b,64,48
3,BD+20°2457,b,21.42,652
4,HD 3346,c,60,655.58
5,HD 104304,b,17.2,42.1
6,HD 154857,c,18.4,220
7,Gliese 22 B,b,16,326
